_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
11257,Chennai,Chennai nungambakkam,19.2,2018-05-08T00:00:00,,,,1
11266,Chennai,Chennai nungambakkam,0.4,2018-07-08T00:00:00,,,,0
11269,Chennai,Chennai nungambakkam,0.1,2018-08-08T00:00:00,,,,0
11275,Chennai,Chennai nungambakkam,9.3,2018-09-08T00:00:00,,,,0
11288,Chennai,Chennai nungambakkam,13.8,2018-10-08T00:00:00,,,,0
11299,Chennai,Chennai nungambakkam,5.4,2018-11-08T00:00:00,,,,0
11311,Chennai,Chennai nungambakkam,4.1,2018-12-08T00:00:00,,,,0
11316,Chennai,Chennai nungambakkam,2.5,2018-08-14T00:00:00,,,,0
11327,Chennai,Chennai nungambakkam,56.4,2018-08-15T00:00:00,,,,1
11340,Chennai,Chennai nungambakkam,6.5,2018-08-17T00:00:00,,,,0
11355,Chennai,Chennai nungambakkam,1.6,2018-08-25T00:00:00,,,,0
11361,Chennai,Chennai nungambakkam,1.8,2018-08-26T00:00:00,,,,0
11368,Chennai,Chennai nungambakkam,10.0,2018-08-28T00:00:00,,,,0
11375,Chennai,Chennai nungambakkam,1.6,2018-08-29T00:00:00,,,,0
11380,Chennai,Chennai nungambakkam,31.1,2018-08-31T00:00:00,,,,1
11391,Chennai,Chennai nungambakkam,0.4,2018-01-09T00:00:00,,,,0
11396,Chennai,Chennai nungambakkam,1.2,2018-02-09T00:00:00,,,,0
11403,Chennai,Chennai nungambakkam,0.1,2018-09-14T00:00:00,,,,0
11406,Chennai,Chennai nungambakkam,2.0,2018-09-16T00:00:00,,,,0
11418,Chennai,Chennai nungambakkam,26.0,2018-09-17T00:00:00,,,,1
11429,Chennai,Chennai nungambakkam,10.8,2018-09-18T00:00:00,,,,0
11440,Chennai,Chennai nungambakkam,17.6,2018-09-19T00:00:00,,,,1
11448,Chennai,Chennai nungambakkam,0.2,2018-09-20T00:00:00,,,,0
11454,Chennai,Chennai nungambakkam,2.0,2018-02-10T00:00:00,,,,0
11467,Chennai,Chennai nungambakkam,8.4,2018-04-10T00:00:00,,,,0
11480,Chennai,Chennai nungambakkam,46.0,2018-05-10T00:00:00,,,,1
11493,Chennai,Chennai nungambakkam,26.0,2018-06-10T00:00:00,,,,1
11505,Chennai,Chennai nungambakkam,6.5,2018-07-10T00:00:00,,,,0
11512,Chennai,Chennai nungambakkam,0.2,2018-10-17T00:00:00,,,,0
11521,Chennai,Chennai nungambakkam,20.0,2018-10-18T00:00:00,,,,1
11540,Chennai,Chennai nungambakkam,1.0,2018-10-21T00:00:00,,,,0
11550,Chennai,Chennai nungambakkam,8.1,2018-10-31T00:00:00,,,,0
11558,Chennai,Chennai nungambakkam,35.6,2018-01-11T00:00:00,,,,1
11576,Chennai,Chennai nungambakkam,8.0,2018-02-11T00:00:00,,,,0
11584,Chennai,Chennai nungambakkam,6.0,2018-04-11T00:00:00,,,,0
11591,Chennai,Chennai nungambakkam,0.1,2018-06-11T00:00:00,,,,0
11600,Chennai,Chennai nungambakkam,1.0,2018-11-15T00:00:00,,,,0
11610,Chennai,Chennai nungambakkam,2.0,2018-11-16T00:00:00,,,,0
11614,Chennai,Chennai nungambakkam,3.8,2018-11-17T00:00:00,,,,0
11623,Chennai,Chennai nungambakkam,0.2,2018-11-19T00:00:00,,,,0
11629,Chennai,Chennai nungambakkam,17.4,2018-11-21T00:00:00,,,,1
11639,Chennai,Chennai nungambakkam,85.5,2018-11-22T00:00:00,,,,1
11659,Chennai,Chennai nungambakkam,12.3,2018-11-23T00:00:00,,,,0
11674,Chennai,Chennai nungambakkam,6.4,2018-04-12T00:00:00,,,,0
11681,Chennai,Chennai nungambakkam,21.2,2018-06-12T00:00:00,,,,1
11691,Chennai,Chennai nungambakkam,0.1,2018-12-16T00:00:00,,,,0
11699,Chennai,Chennai nungambakkam,7.2,2018-12-23T00:00:00,,,,0
11703,Chennai,Chennai nungambakkam,0.2,2018-12-30T00:00:00,,,,0
11713,Chennai,Chennai nungambakkam,4.0,2019-10-07T00:00:00,,,,0
11722,Chennai,Chennai nungambakkam,1.4,2019-07-13T00:00:00,,,,0
11728,Chennai,Chennai nungambakkam,37.3,2019-07-16T00:00:00,,,,1
11739,Chennai,Chennai nungambakkam,0.8,2019-07-19T00:00:00,,,,0
11747,Chennai,Chennai nungambakkam,7.8,2019-07-22T00:00:00,,,,0
11761,Chennai,Chennai nungambakkam,1.6,2019-07-23T00:00:00,,,,0
11765,Chennai,Chennai nungambakkam,39.1,2019-07-24T00:00:00,,,,1
11780,Chennai,Chennai nungambakkam,21.0,2019-07-25T00:00:00,,,,1
11792,Chennai,Chennai nungambakkam,26.4,2019-07-26T00:00:00,,,,1
11815,Chennai,Chennai nungambakkam,2.5,2019-05-08T00:00:00,,,,0
11824,Chennai,Chennai nungambakkam,0.2,2019-06-08T00:00:00,,,,0
11833,Chennai,Chennai nungambakkam,0.7,2019-08-14T00:00:00,,,,0
11838,Chennai,Chennai nungambakkam,11.6,2019-08-15T00:00:00,,,,0
11853,Chennai,Chennai nungambakkam,7.3,2019-08-17T00:00:00,,,,0
11861,Chennai,Chennai nungambakkam,23.5,2019-08-18T00:00:00,,,,1
11877,Chennai,Chennai nungambakkam,14.1,2019-08-19T00:00:00,,,,0
11886,Chennai,Chennai nungambakkam,0.4,2019-08-20T00:00:00,,,,0
11892,Chennai,Chennai nungambakkam,6.5,2019-08-21T00:00:00,,,,0
11906,Chennai,Chennai nungambakkam,1.6,2019-08-24T00:00:00,,,,0
11922,Chennai,Chennai nungambakkam,11.4,2019-08-29T00:00:00,,,,0
11929,Chennai,Chennai nungambakkam,29.6,2019-08-31T00:00:00,,,,1
11946,Chennai,Chennai nungambakkam,0.6,2019-01-09T00:00:00,,,,0
11947,Chennai,Chennai nungambakkam,0.5,2019-02-09T00:00:00,,,,0
11955,Chennai,Chennai nungambakkam,1.0,2019-03-09T00:00:00,,,,0
11962,Chennai,Chennai nungambakkam,3.6,2019-04-09T00:00:00,,,,0
11972,Chennai,Chennai nungambakkam,6.8,2019-05-09T00:00:00,,,,0
11982,Chennai,Chennai nungambakkam,2.8,2019-07-09T00:00:00,,,,0
11987,Chennai,Chennai nungambakkam,0.7,2019-11-09T00:00:00,,,,0
11995,Chennai,Chennai nungambakkam,3.8,2019-12-09T00:00:00,,,,0
12017,Chennai,Chennai nungambakkam,0.3,2019-09-16T00:00:00,,,,0
12022,Chennai,Chennai nungambakkam,2.7,2019-09-17T00:00:00,,,,0
12033,Chennai,Chennai nungambakkam,74.0,2019-09-19T00:00:00,,,,1
12048,Chennai,Chennai nungambakkam,2.2,2019-09-20T00:00:00,,,,0
12061,Chennai,Chennai nungambakkam,11.8,2019-09-23T00:00:00,,,,0
12073,Chennai,Chennai nungambakkam,5.6,2019-09-24T00:00:00,,,,0
12091,Chennai,Chennai nungambakkam,19.0,2019-09-26T00:00:00,,,,1
12105,Chennai,Chennai nungambakkam,0.2,2019-10-15T00:00:00,,,,0
12113,Chennai,Chennai nungambakkam,6.7,2019-10-16T00:00:00,,,,0
12126,Chennai,Chennai nungambakkam,7.4,2019-10-17T00:00:00,,,,0
12132,Chennai,Chennai nungambakkam,101.5,2019-10-18T00:00:00,,,,1
12148,Chennai,Chennai nungambakkam,5.2,2019-10-19T00:00:00,,,,0
12159,Chennai,Chennai nungambakkam,8.1,2019-10-20T00:00:00,,,,0
12167,Chennai,Chennai nungambakkam,39.9,2019-10-21T00:00:00,,,,1
12181,Chennai,Chennai nungambakkam,23.4,2019-10-22T00:00:00,,,,1
12194,Chennai,Chennai nungambakkam,1.1,2019-10-23T00:00:00,,,,0
12198,Chennai,Chennai nungambakkam,2.1,2019-10-24T00:00:00,,,,0
12208,Chennai,Chennai nungambakkam,18.0,2019-10-26T00:00:00,,,,1
12224,Chennai,Chennai nungambakkam,14.0,2019-10-29T00:00:00,,,,0
12241,Chennai,Chennai nungambakkam,39.6,2019-10-30T00:00:00,,,,1
12254,Chennai,Chennai nungambakkam,12.4,2019-10-31T00:00:00,,,,0
12259,Chennai,Chennai nungambakkam,3.2,2019-01-11T00:00:00,,,,0
12276,Chennai,Chennai nungambakkam,3.2,2019-11-15T00:00:00,,,,0
12278,Chennai,Chennai nungambakkam,1.0,2019-11-16T00:00:00,,,,0
12280,Chennai,Chennai nungambakkam,2.9,2019-11-17T00:00:00,,,,0
12285,Chennai,Chennai nungambakkam,2.8,2019-11-18T00:00:00,,,,0
12301,Chennai,Chennai nungambakkam,0.2,2019-11-20T00:00:00,,,,0
12323,Chennai,Chennai nungambakkam,4.4,2019-11-23T00:00:00,,,,0
12336,Chennai,Chennai nungambakkam,4.5,2019-11-24T00:00:00,,,,0
12350,Chennai,Chennai nungambakkam,19.1,2019-11-28T00:00:00,,,,1
12366,Chennai,Chennai nungambakkam,14.2,2019-11-29T00:00:00,,,,0
12372,Chennai,Chennai nungambakkam,4.4,2019-11-30T00:00:00,,,,0
12384,Chennai,Chennai nungambakkam,54.4,2019-01-12T00:00:00,,,,1
12397,Chennai,Chennai nungambakkam,43.1,2019-02-12T00:00:00,,,,1
12405,Chennai,Chennai nungambakkam,0.5,2019-03-12T00:00:00,,,,0
12418,Chennai,Chennai nungambakkam,3.7,2019-12-15T00:00:00,,,,0
12424,Chennai,Chennai nungambakkam,0.9,2019-12-16T00:00:00,,,,0
12429,Chennai,Chennai nungambakkam,2.4,2019-12-17T00:00:00,,,,0
12431,Chennai,Chennai nungambakkam,5.4,2019-12-18T00:00:00,,,,0
12433,Chennai,Chennai nungambakkam,0.1,2019-12-19T00:00:00,,,,0
12441,Chennai,Chennai nungambakkam,0.3,2019-12-25T00:00:00,,,,0
12447,Chennai,Chennai nungambakkam,30.6,2019-12-30T00:00:00,,,,1
12470,Chennai,Chennai nungambakkam,26.0,2020-02-01T00:00:00,,,,1
12486,Chennai,Chennai nungambakkam,1.0,2020-07-01T00:00:00,,,,0
12495,Chennai,Chennai nungambakkam,9.2,2020-10-04T00:00:00,,,,0
12500,Chennai,Chennai nungambakkam,16.4,2020-04-27T00:00:00,,,,1
12506,Chennai,Chennai nungambakkam,3.9,2020-07-06T00:00:00,,,,0
12510,Chennai,Chennai nungambakkam,0.5,2020-11-06T00:00:00,,,,0
12521,Chennai,Chennai nungambakkam,1.6,2020-12-06T00:00:00,,,,0
12526,Chennai,Chennai nungambakkam,4.2,2020-06-21T00:00:00,,,,0
12537,Chennai,Chennai nungambakkam,7.4,2020-06-22T00:00:00,,,,0
12549,Chennai,Chennai nungambakkam,1.0,2020-06-26T00:00:00,,,,0
12552,Chennai,Chennai nungambakkam,17.0,2020-06-29T00:00:00,,,,1
12561,Chennai,Chennai nungambakkam,9.0,2020-06-30T00:00:00,,,,0
12575,Chennai,Chennai nungambakkam,10.8,2020-02-07T00:00:00,,,,0
12590,Chennai,Chennai nungambakkam,1.1,2020-03-07T00:00:00,,,,0
12600,Chennai,Chennai nungambakkam,1.3,2020-04-07T00:00:00,,,,0
12610,Chennai,Chennai nungambakkam,8.8,2020-10-07T00:00:00,,,,0
12623,Chennai,Chennai nungambakkam,5.2,2020-11-07T00:00:00,,,,0
12638,Chennai,Chennai nungambakkam,2.6,2020-07-16T00:00:00,,,,0
12651,Chennai,Chennai nungambakkam,8.5,2020-07-20T00:00:00,,,,0
12660,Chennai,Chennai nungambakkam,3.6,2020-07-27T00:00:00,,,,0
12672,Chennai,Chennai nungambakkam,10.0,2020-07-29T00:00:00,,,,0
12687,Chennai,Chennai nungambakkam,3.7,2020-07-30T00:00:00,,,,0
12691,Chennai,Chennai nungambakkam,12.2,2020-01-08T00:00:00,,,,0
12698,Chennai,Chennai nungambakkam,17.8,2020-03-08T00:00:00,,,,1
12715,Chennai,Chennai nungambakkam,0.4,2020-05-08T00:00:00,,,,0
12716,Chennai,Chennai nungambakkam,0.1,2020-06-08T00:00:00,,,,0
12726,Chennai,Chennai nungambakkam,15.8,2020-09-08T00:00:00,,,,0
12730,Chennai,Chennai nungambakkam,1.9,2020-10-08T00:00:00,,,,0
12740,Chennai,Chennai nungambakkam,10.1,2020-12-08T00:00:00,,,,0
12750,Chennai,Chennai nungambakkam,0.2,2020-08-18T00:00:00,,,,0
12754,Chennai,Chennai nungambakkam,7.1,2020-08-27T00:00:00,,,,0
12762,Chennai,Chennai nungambakkam,3.2,2020-08-28T00:00:00,,,,0
12772,Chennai,Chennai nungambakkam,4.0,2020-03-09T00:00:00,,,,0
12775,Chennai,Chennai nungambakkam,1.6,2020-04-09T00:00:00,,,,0
12777,Chennai,Chennai nungambakkam,0.2,2020-06-09T00:00:00,,,,0
12781,Chennai,Chennai nungambakkam,1.8,2020-12-09T00:00:00,,,,0
12783,Chennai,Chennai nungambakkam,0.4,2020-09-13T00:00:00,,,,0
12793,Chennai,Chennai nungambakkam,22.1,2020-09-14T00:00:00,,,,1
12830,Chennai,Chennai nungambakkam,56.8,2020-09-19T00:00:00,,,,1
12841,Chennai,Chennai nungambakkam,1.2,2020-09-26T00:00:00,,,,0
12853,Chennai,Chennai nungambakkam,18.2,2020-09-30T00:00:00,,,,1
12862,Chennai,Chennai nungambakkam,1.4,2020-01-10T00:00:00,,,,0
12870,Chennai,Chennai nungambakkam,0.5,2020-11-10T00:00:00,,,,0
12873,Chennai,Chennai nungambakkam,17.9,2020-10-13T00:00:00,,,,1
12886,Chennai,Chennai nungambakkam,28.7,2020-10-17T00:00:00,,,,1
12902,Chennai,Chennai nungambakkam,0.2,2020-10-18T00:00:00,,,,0
12909,Chennai,Chennai nungambakkam,13.2,2020-10-19T00:00:00,,,,0
12914,Chennai,Chennai nungambakkam,0.6,2020-10-20T00:00:00,,,,0
12925,Chennai,Chennai nungambakkam,1.6,2020-10-21T00:00:00,,,,0
12929,Chennai,Chennai nungambakkam,0.5,2020-10-22T00:00:00,,,,0
12930,Chennai,Chennai nungambakkam,69.2,2020-10-23T00:00:00,,,,1
12949,Chennai,Chennai nungambakkam,12.8,2020-10-28T00:00:00,,,,0
12965,Chennai,Chennai nungambakkam,54.8,2020-10-29T00:00:00,,,,1
12978,Chennai,Chennai nungambakkam,7.4,2020-10-30T00:00:00,,,,0
12982,Chennai,Chennai nungambakkam,0.5,2020-04-11T00:00:00,,,,0
12989,Chennai,Chennai nungambakkam,31.6,2020-05-11T00:00:00,,,,1
12996,Chennai,Chennai nungambakkam,4.8,2020-06-11T00:00:00,,,,0
13021,Chennai,Chennai nungambakkam,11.2,2020-08-11T00:00:00,,,,0
13022,Chennai,Chennai nungambakkam,1.0,2020-09-11T00:00:00,,,,0
13025,Chennai,Chennai nungambakkam,16.1,2020-12-11T00:00:00,,,,1
13043,Chennai,Chennai nungambakkam,31.8,2020-11-13T00:00:00,,,,1
13045,Chennai,Chennai nungambakkam,0.2,2020-11-14T00:00:00,,,,0
13050,Chennai,Chennai nungambakkam,15.8,2020-11-15T00:00:00,,,,0
13066,Chennai,Chennai nungambakkam,12.8,2020-11-16T00:00:00,,,,0
13072,Chennai,Chennai nungambakkam,39.0,2020-11-17T00:00:00,,,,1
13081,Chennai,Chennai nungambakkam,6.8,2020-11-18T00:00:00,,,,0
13098,Chennai,Chennai nungambakkam,46.8,2020-11-24T00:00:00,,,,1
13109,Chennai,Chennai nungambakkam,137.8,2020-11-25T00:00:00,,,,1
13125,Chennai,Chennai nungambakkam,84.4,2020-11-26T00:00:00,,,,1
13136,Chennai,Chennai nungambakkam,2.8,2020-11-27T00:00:00,,,,0
13149,Chennai,Chennai nungambakkam,0.7,2020-11-30T00:00:00,,,,0
13164,Chennai,Chennai nungambakkam,25.6,2020-03-12T00:00:00,,,,1
13168,Chennai,Chennai nungambakkam,54.3,2020-04-12T00:00:00,,,,1
13186,Chennai,Chennai nungambakkam,47.6,2020-05-12T00:00:00,,,,1
13188,Chennai,Chennai nungambakkam,47.7,2020-06-12T00:00:00,,,,1
13209,Chennai,Chennai nungambakkam,3.6,2020-07-12T00:00:00,,,,0
13220,Chennai,Chennai nungambakkam,8.0,2020-08-12T00:00:00,,,,0
13225,Chennai,Chennai nungambakkam,7.5,2020-09-12T00:00:00,,,,0
13240,Chennai,Chennai nungambakkam,5.0,2020-12-17T00:00:00,,,,0
13241,Chennai,Chennai nungambakkam,5.0,2020-12-17T00:00:00,,,,0
13264,Chennai,Chennai nungambakkam,7.5,2020-12-31T00:00:00,,,,0
13265,Chennai,Chennai nungambakkam,7.5,2020-12-31T00:00:00,,,,0
13290,Chennai,Chennai nungambakkam,5.5,2021-03-01T00:00:00,,,,0
13291,Chennai,Chennai nungambakkam,5.5,2021-03-01T00:00:00,,,,0
13324,Chennai,Chennai nungambakkam,9.3,2021-05-01T00:00:00,,,,0
13325,Chennai,Chennai nungambakkam,9.3,2021-05-01T00:00:00,,,,0
13352,Chennai,Chennai nungambakkam,82.8,2021-06-01T00:00:00,,,,1
13353,Chennai,Chennai nungambakkam,82.8,2021-06-01T00:00:00,,,,1
13362,Chennai,Chennai nungambakkam,24.6,2021-07-01T00:00:00,,,,1
13363,Chennai,Chennai nungambakkam,24.6,2021-07-01T00:00:00,,,,1
13382,Chennai,Chennai nungambakkam,4.4,2021-08-01T00:00:00,,,,0
13383,Chennai,Chennai nungambakkam,4.4,2021-08-01T00:00:00,,,,0
13406,Chennai,Chennai nungambakkam,0.1,2021-10-01T00:00:00,,,,0
13407,Chennai,Chennai nungambakkam,0.1,2021-10-01T00:00:00,,,,0
13414,Chennai,Chennai nungambakkam,6.5,2021-02-21T00:00:00,,,,0
13425,Chennai,Chennai nungambakkam,15.0,2021-04-15T00:00:00,,,,0
13438,Chennai,Chennai nungambakkam,4.7,2021-05-21T00:00:00,,,,0
13443,Chennai,Chennai nungambakkam,11.1,2021-05-22T00:00:00,,,,0
13456,Chennai,Chennai nungambakkam,14.7,2021-08-06T00:00:00,,,,0
13468,Chennai,Chennai nungambakkam,1.1,2021-06-13T00:00:00,,,,0
13475,Chennai,Chennai nungambakkam,15.7,2021-06-20T00:00:00,,,,0
13495,Chennai,Chennai nungambakkam,18.8,2021-06-28T00:00:00,,,,1
13500,Chennai,Chennai nungambakkam,1.2,2021-06-29T00:00:00,,,,0
13506,Chennai,Chennai nungambakkam,5.4,2021-03-07T00:00:00,,,,0
13521,Chennai,Chennai nungambakkam,34.0,2021-09-07T00:00:00,,,,1
13528,Chennai,Chennai nungambakkam,3.7,2021-10-07T00:00:00,,,,0
13540,Chennai,Chennai nungambakkam,0.4,2021-12-07T00:00:00,,,,0
13544,Chennai,Chennai nungambakkam,2.9,2021-07-14T00:00:00,,,,0
13561,Chennai,Chennai nungambakkam,7.5,2021-07-15T00:00:00,,,,0
13568,Chennai,Chennai nungambakkam,0.3,2021-07-16T00:00:00,,,,0
13576,Chennai,Chennai nungambakkam,60.5,2021-07-17T00:00:00,,,,1
13581,Chennai,Chennai nungambakkam,77.0,2021-07-18T00:00:00,,,,1
13598,Chennai,Chennai nungambakkam,2.6,2021-07-19T00:00:00,,,,0
13607,Chennai,Chennai nungambakkam,19.3,2021-07-20T00:00:00,,,,1
13617,Chennai,Chennai nungambakkam,6.5,2021-07-21T00:00:00,,,,0
13627,Chennai,Chennai nungambakkam,0.9,2021-07-22T00:00:00,,,,0
13632,Chennai,Chennai nungambakkam,0.8,2021-07-26T00:00:00,,,,0
13638,Chennai,Chennai nungambakkam,14.1,2021-07-27T00:00:00,,,,0
13649,Chennai,Chennai nungambakkam,12.5,2021-01-08T00:00:00,,,,0
13670,Chennai,Chennai nungambakkam,3.2,2021-10-08T00:00:00,,,,0
13674,Chennai,Chennai nungambakkam,10.9,2021-12-08T00:00:00,,,,0
13689,Chennai,Chennai nungambakkam,15.4,2021-08-17T00:00:00,,,,0
13691,Chennai,Chennai nungambakkam,15.4,2021-08-18T00:00:00,,,,0
13700,Chennai,Chennai nungambakkam,3.6,2021-08-20T00:00:00,,,,0
13710,Chennai,Chennai nungambakkam,22.9,2021-08-22T00:00:00,,,,1
13718,Chennai,Chennai nungambakkam,0.6,2021-08-25T00:00:00,,,,0
13728,Chennai,Chennai nungambakkam,3.1,2021-08-27T00:00:00,,,,0
13738,Chennai,Chennai nungambakkam,11.6,2021-08-28T00:00:00,,,,0
13749,Chennai,Chennai nungambakkam,29.7,2021-08-29T00:00:00,,,,1
13758,Chennai,Chennai nungambakkam,4.0,2021-08-30T00:00:00,,,,0
13765,Chennai,Chennai nungambakkam,0.4,2021-08-31T00:00:00,,,,0
13775,Chennai,Chennai nungambakkam,1.8,2021-04-09T00:00:00,,,,0
13783,Chennai,Chennai nungambakkam,2.0,2021-05-09T00:00:00,,,,0
13794,Chennai,Chennai nungambakkam,32.3,2021-07-09T00:00:00,,,,1
13808,Chennai,Chennai nungambakkam,0.3,2021-09-18T00:00:00,,,,0
13819,Chennai,Chennai nungambakkam,50.2,2021-09-22T00:00:00,,,,1
13832,Chennai,Chennai nungambakkam,4.6,2021-01-10T00:00:00,,,,0
13841,Chennai,Chennai nungambakkam,5.6,2021-02-10T00:00:00,,,,0
13864,Chennai,Chennai nungambakkam,1.2,2021-04-10T00:00:00,,,,0
13870,Chennai,Chennai nungambakkam,14.5,2021-05-10T00:00:00,,,,0
13881,Chennai,Chennai nungambakkam,31.6,2021-06-10T00:00:00,,,,1
13888,Chennai,Chennai nungambakkam,26.4,2021-07-10T00:00:00,,,,1
13902,Chennai,Chennai nungambakkam,12.0,2021-10-10T00:00:00,,,,0
13909,Chennai,Chennai nungambakkam,20.6,2021-11-10T00:00:00,,,,1
13918,Chennai,Chennai nungambakkam,0.7,2021-12-10T00:00:00,,,,0
13929,Chennai,Chennai nungambakkam,2.0,2021-10-14T00:00:00,,,,0
13935,Chennai,Chennai nungambakkam,0.3,2021-10-16T00:00:00,,,,0
13941,Chennai,Chennai nungambakkam,0.5,2021-10-18T00:00:00,,,,0
13949,Chennai,Chennai nungambakkam,2.9,2021-10-22T00:00:00,,,,0
13955,Chennai,Chennai nungambakkam,22.7,2021-10-25T00:00:00,,,,1
13966,Chennai,Chennai nungambakkam,17.6,2021-10-29T00:00:00,,,,1
13982,Chennai,Chennai nungambakkam,34.0,2021-10-30T00:00:00,,,,1
13991,Chennai,Chennai nungambakkam,7.6,2021-10-31T00:00:00,,,,0
14007,Chennai,Chennai nungambakkam,22.8,2021-01-11T00:00:00,,,,1
14013,Chennai,Chennai nungambakkam,28.2,2021-02-11T00:00:00,,,,1
14028,Chennai,Chennai nungambakkam,14.9,2021-03-11T00:00:00,,,,0
14040,Chennai,Chennai nungambakkam,13.0,2021-04-11T00:00:00,,,,0
14052,Chennai,Chennai nungambakkam,1.0,2021-05-11T00:00:00,,,,0
14056,Chennai,Chennai nungambakkam,18.4,2021-06-11T00:00:00,,,,1
14067,Chennai,Chennai nungambakkam,158.9,2021-07-11T00:00:00,,,,1
14108,Chennai,Chennai nungambakkam,63.8,2021-08-11T00:00:00,,,,1
14120,Chennai,Chennai nungambakkam,48.5,2021-09-11T00:00:00,,,,1
14160,Chennai,Chennai nungambakkam,14.7,2021-10-11T00:00:00,,,,0
14171,Chennai,Chennai nungambakkam,138.4,2021-11-11T00:00:00,,,,1
14180,Chennai,Chennai nungambakkam,63.3,2021-12-11T00:00:00,,,,1
14194,Chennai,Chennai nungambakkam,2.2,2021-11-13T00:00:00,,,,0
14206,Chennai,Chennai nungambakkam,0.1,2021-11-16T00:00:00,,,,0
14207,Chennai,Chennai nungambakkam,3.5,2021-11-17T00:00:00,,,,0
14211,Chennai,Chennai nungambakkam,32.0,2021-11-18T00:00:00,,,,1
14222,Chennai,Chennai nungambakkam,57.5,2021-11-19T00:00:00,,,,1
14262,Chennai,Chennai nungambakkam,7.2,2021-11-20T00:00:00,,,,0
14282,Chennai,Chennai nungambakkam,2.2,2021-11-21T00:00:00,,,,0
14286,Chennai,Chennai nungambakkam,16.0,2021-11-22T00:00:00,,,,1
14301,Chennai,Chennai nungambakkam,21.4,2021-11-23T00:00:00,,,,1
14316,Chennai,Chennai nungambakkam,40.7,2021-11-26T00:00:00,,,,1
14331,Chennai,Chennai nungambakkam,67.0,2021-11-27T00:00:00,,,,1
14343,Chennai,Chennai nungambakkam,34.8,2021-11-28T00:00:00,,,,1
14352,Chennai,Chennai nungambakkam,22.2,2021-11-29T00:00:00,,,,1
14361,Chennai,Chennai nungambakkam,21.1,2021-11-30T00:00:00,,,,1
14379,Chennai,Chennai nungambakkam,2.8,2021-01-12T00:00:00,,,,0
14381,Chennai,Chennai nungambakkam,1.7,2021-07-12T00:00:00,,,,0
14391,Chennai,Chennai nungambakkam,2.9,2021-11-12T00:00:00,,,,0
14404,Chennai,Chennai nungambakkam,1.0,2021-12-12T00:00:00,,,,0
14414,Chennai,Chennai nungambakkam,11.3,2021-12-13T00:00:00,,,,0
14426,Chennai,Chennai nungambakkam,0.9,2021-12-29T00:00:00,,,,0
14432,Chennai,Chennai nungambakkam,205.8,2021-12-31T00:00:00,,,,1
14448,Chennai,Chennai nungambakkam,41.0,2022-01-01T00:00:00,,,,1
14454,Chennai,Chennai nungambakkam,5.2,2022-02-01T00:00:00,,,,0
14462,Chennai,Chennai nungambakkam,0.4,2022-09-01T00:00:00,,,,0
14472,Chennai,Chennai nungambakkam,20.7,2022-01-18T00:00:00,,,,1
14488,Chennai,Chennai nungambakkam,40.6,2022-01-07T00:00:00,,,,1
14502,Chennai,Chennai nungambakkam,2.1,2022-04-07T00:00:00,,,,0
14515,Chennai,Chennai nungambakkam,3.1,2022-06-07T00:00:00,,,,0
14521,Chennai,Chennai nungambakkam,11.9,2022-07-07T00:00:00,,,,0
14535,Chennai,Chennai nungambakkam,1.3,2022-10-07T00:00:00,,,,0
14542,Chennai,Chennai nungambakkam,5.1,2022-11-07T00:00:00,,,,0
14558,Chennai,Chennai nungambakkam,0.5,2022-12-07T00:00:00,,,,0
14561,Chennai,Chennai nungambakkam,5.7,2022-07-13T00:00:00,,,,0
14576,Chennai,Chennai nungambakkam,1.7,2022-07-14T00:00:00,,,,0
14580,Chennai,Chennai nungambakkam,12.5,2022-07-17T00:00:00,,,,0
14591,Chennai,Chennai nungambakkam,0.4,2022-07-18T00:00:00,,,,0
14595,Chennai,Chennai nungambakkam,4.2,2022-07-20T00:00:00,,,,0
14607,Chennai,Chennai nungambakkam,8.6,2022-07-22T00:00:00,,,,0
14621,Chennai,Chennai nungambakkam,8.9,2022-07-24T00:00:00,,,,0
14631,Chennai,Chennai nungambakkam,3.5,2022-04-08T00:00:00,,,,0
14653,Chennai,Chennai nungambakkam,30.2,2022-08-22T00:00:00,,,,1
14667,Chennai,Chennai nungambakkam,48.2,2022-08-24T00:00:00,,,,1
14683,Chennai,Chennai nungambakkam,0.9,2022-08-26T00:00:00,,,,0
14688,Chennai,Chennai nungambakkam,1.2,2022-08-28T00:00:00,,,,0
14698,Chennai,Chennai nungambakkam,2.8,2022-01-09T00:00:00,,,,0
14706,Chennai,Chennai nungambakkam,33.4,2022-02-09T00:00:00,,,,1
14716,Chennai,Chennai nungambakkam,0.7,2022-09-09T00:00:00,,,,0
14718,Chennai,Chennai nungambakkam,21.0,2022-09-20T00:00:00,,,,1
14727,Chennai,Chennai nungambakkam,1.9,2022-09-25T00:00:00,,,,0
14730,Chennai,Chennai nungambakkam,31.6,2022-09-27T00:00:00,,,,1
14752,Chennai,Chennai nungambakkam,29.3,2022-09-29T00:00:00,,,,1
14764,Chennai,Chennai nungambakkam,0.1,2022-09-30T00:00:00,,,,0
14766,Chennai,Chennai nungambakkam,3.2,2022-01-10T00:00:00,,,,0
14784,Chennai,Chennai nungambakkam,6.9,2022-06-10T00:00:00,,,,0
14789,Chennai,Chennai nungambakkam,20.3,2022-07-10T00:00:00,,,,1
14799,Chennai,Chennai nungambakkam,1.2,2022-08-10T00:00:00,,,,0
