_id,District,Station,Rainfall,Date,,Lable,Dam
13975,Chennai,Alandur,1.9,2021-10-29T00:00:00,,,
13985,Chennai,Alandur,28,2021-10-30T00:00:00,,,
13988,Chennai,Alandur,10.7,2021-10-31T00:00:00,,,
14006,Chennai,Alandur,24.1,2021-01-11T00:00:00,,,
14019,Chennai,Alandur,15.6,2021-02-11T00:00:00,,,
14022,Chennai,Alandur,38,2021-03-11T00:00:00,,,
14041,Chennai,Alandur,10.7,2021-04-11T00:00:00,,,
14051,Chennai,Alandur,1.3,2021-05-11T00:00:00,,,
14053,Chennai,Alandur,34.2,2021-06-11T00:00:00,,,
14073,Chennai,Alandur,68.6,2021-07-11T00:00:00,,,
14113,Chennai,Alandur,42.2,2021-08-11T00:00:00,,,
14126,Chennai,Alandur,36.2,2021-09-11T00:00:00,,,
14164,Chennai,Alandur,5.8,2021-10-11T00:00:00,,,
14173,Chennai,Alandur,121,2021-11-11T00:00:00,,,
14181,Chennai,Alandur,57.9,2021-12-11T00:00:00,,,
14200,Chennai,Alandur,0.5,2021-11-14T00:00:00,,,
14204,Chennai,Alandur,0.4,2021-11-16T00:00:00,,,
14208,Chennai,Alandur,0.3,2021-11-17T00:00:00,,,
14215,Chennai,Alandur,23.6,2021-11-18T00:00:00,,,
14225,Chennai,Alandur,49.8,2021-11-19T00:00:00,,,
14236,Chennai,Alandur,24,2021-11-20T00:00:00,,,
14283,Chennai,Alandur,2.2,2021-11-21T00:00:00,,,
14294,Chennai,Alandur,2.5,2021-11-22T00:00:00,,,
14306,Chennai,Alandur,8.6,2021-11-23T00:00:00,,,
14311,Chennai,Alandur,62.3,2021-11-26T00:00:00,,,
14328,Chennai,Alandur,76,2021-11-27T00:00:00,,,
14336,Chennai,Alandur,44.9,2021-11-28T00:00:00,,,
14346,Chennai,Alandur,43.3,2021-11-29T00:00:00,,,
14362,Chennai,Alandur,20.5,2021-11-30T00:00:00,,,
14376,Chennai,Alandur,3.4,2021-01-12T00:00:00,,,
14399,Chennai,Alandur,0.5,2021-11-12T00:00:00,,,
14413,Chennai,Alandur,20.9,2021-12-13T00:00:00,,,
14425,Chennai,Alandur,0.3,2021-12-14T00:00:00,,,
14440,Chennai,Alandur,154,2021-12-31T00:00:00,,,
14451,Chennai,Alandur,23.8,2022-01-01T00:00:00,,,
14459,Chennai,Alandur,1.4,2022-02-01T00:00:00,,,
14468,Chennai,Alandur,5.4,2022-01-17T00:00:00,,,
14479,Chennai,Alandur,6.8,2022-01-18T00:00:00,,,
14494,Chennai,Alandur,4.6,2022-01-07T00:00:00,,,
14496,Chennai,Alandur,7.8,2022-04-07T00:00:00,,,
14508,Chennai,Alandur,6.8,2022-06-07T00:00:00,,,
14520,Chennai,Alandur,14.8,2022-07-07T00:00:00,,,
14537,Chennai,Alandur,1,2022-10-07T00:00:00,,,
14547,Chennai,Alandur,0.4,2022-11-07T00:00:00,,,
14551,Chennai,Alandur,3.8,2022-12-07T00:00:00,,,
14563,Chennai,Alandur,5,2022-07-13T00:00:00,,,
14571,Chennai,Alandur,2.2,2022-07-14T00:00:00,,,
14587,Chennai,Alandur,6.6,2022-07-17T00:00:00,,,
14593,Chennai,Alandur,0.1,2022-07-18T00:00:00,,,
14600,Chennai,Alandur,0.4,2022-07-20T00:00:00,,,
14611,Chennai,Alandur,1.3,2022-07-22T00:00:00,,,
14614,Chennai,Alandur,1.4,2022-07-23T00:00:00,,,
14623,Chennai,Alandur,6.8,2022-07-24T00:00:00,,,
14629,Chennai,Alandur,3.8,2022-04-08T00:00:00,,,
14640,Chennai,Alandur,0.1,2022-05-08T00:00:00,,,
14641,Chennai,Alandur,18.8,2022-08-17T00:00:00,,,
14648,Chennai,Alandur,0.2,2022-08-21T00:00:00,,,
14649,Chennai,Alandur,57.7,2022-08-22T00:00:00,,,
14664,Chennai,Alandur,2.8,2022-08-23T00:00:00,,,
14675,Chennai,Alandur,2.7,2022-08-24T00:00:00,,,
14679,Chennai,Alandur,13.1,2022-08-26T00:00:00,,,
14684,Chennai,Alandur,33.2,2022-08-28T00:00:00,,,
14690,Chennai,Alandur,3,2022-08-29T00:00:00,,,
14700,Chennai,Alandur,1,2022-01-09T00:00:00,,,
14709,Chennai,Alandur,19,2022-02-09T00:00:00,,,
14713,Chennai,Alandur,0.3,2022-08-09T00:00:00,,,
14738,Chennai,Alandur,6,2022-09-27T00:00:00,,,
14749,Chennai,Alandur,0.5,2022-09-28T00:00:00,,,
14753,Chennai,Alandur,15.5,2022-09-29T00:00:00,,,
14763,Chennai,Alandur,0.4,2022-09-30T00:00:00,,,
14769,Chennai,Alandur,1.4,2022-01-10T00:00:00,,,
14783,Chennai,Alandur,7.6,2022-06-10T00:00:00,,,
14796,Chennai,Alandur,0.5,2022-07-10T00:00:00,,,
14801,Chennai,Alandur,0.5,2022-08-10T00:00:00,,,
14807,Chennai,Alandur,19,2022-09-10T00:00:00,,,
14824,Chennai,Alandur,11,2022-10-10T00:00:00,,,
14827,Chennai,Alandur,0.4,2022-11-10T00:00:00,,,
14829,Chennai,Alandur,14.2,2022-12-10T00:00:00,,,
14843,Chennai,Alandur,3,2022-10-14T00:00:00,,,
14851,Chennai,Alandur,2.6,2022-10-15T00:00:00,,,
14859,Chennai,Alandur,2.4,2022-10-16T00:00:00,,,
14866,Chennai,Alandur,7.6,2022-10-17T00:00:00,,,
14879,Chennai,Alandur,38,2022-10-20T00:00:00,,,
14900,Chennai,Alandur,0.5,2022-10-21T00:00:00,,,
14910,Chennai,Alandur,0.6,2022-10-22T00:00:00,,,
14921,Chennai,Alandur,15.1,2022-10-28T00:00:00,,,
14934,Chennai,Alandur,0.4,2022-10-29T00:00:00,,,
14939,Chennai,Alandur,1.4,2022-10-30T00:00:00,,,
14983,Chennai,Alandur,30.9,2022-01-11T00:00:00,,,
15015,Chennai,Alandur,110.6,2022-02-11T00:00:00,,,
15033,Chennai,Alandur,30.1,2022-03-11T00:00:00,,,
15123,Chennai,Alandur,25.2,2022-04-11T00:00:00,,,
15174,Chennai,Alandur,1.7,2022-05-11T00:00:00,,,
15210,Chennai,Alandur,3,2022-06-11T00:00:00,,,
15266,Chennai,Alandur,21.2,2022-08-11T00:00:00,,,
15335,Chennai,Alandur,7.8,2022-09-11T00:00:00,,,
15382,Chennai,Alandur,0.2,2022-10-11T00:00:00,,,
15429,Chennai,Alandur,34.4,2022-11-11T00:00:00,,,
15444,Chennai,Alandur,81.4,2022-12-11T00:00:00,,,
15498,Chennai,Alandur,46.5,2022-11-13T00:00:00,,,
15564,Chennai,Alandur,22.3,2022-11-14T00:00:00,,,
15611,Chennai,Alandur,36.1,2022-11-15T00:00:00,,,
15704,Chennai,Alandur,2.2,2022-11-22T00:00:00,,,
15854,Chennai,Alandur,12.4,2022-01-12T00:00:00,,,
15936,Chennai,Alandur,1.2,2022-04-12T00:00:00,,,
15968,Chennai,Alandur,50.3,2022-09-12T00:00:00,,,
16016,Chennai,Alandur,132.7,2022-10-12T00:00:00,,,
16106,Chennai,Alandur,6.5,2022-11-12T00:00:00,,,
16125,Chennai,Alandur,19.1,2022-12-12T00:00:00,,,
16168,Chennai,Alandur,34.3,2022-12-13T00:00:00,,,
16248,Chennai,Alandur,19.6,2022-12-25T00:00:00,,,
16292,Chennai,Alandur,13.2,2022-12-26T00:00:00,,,
16388,Chennai,Alandur,0.8,2023-08-01T00:00:00,,,
16428,Chennai,Alandur,0.1,2023-01-24T00:00:00,,,
16460,Chennai,Alandur,0.3,2023-02-02T00:00:00,,,
16491,Chennai,Alandur,65.4,2023-03-18T00:00:00,,,
16539,Chennai,Alandur,8.4,2023-03-19T00:00:00,,,
16585,Chennai,Alandur,11,2023-03-20T00:00:00,,,
16627,Chennai,Alandur,0.2,2023-03-21T00:00:00,,,
16641,Chennai,Alandur,3.7,2023-03-24T00:00:00,,,
16673,Chennai,Alandur,1.8,2023-04-23T00:00:00,,,
16715,Chennai,Alandur,0.1,2023-04-24T00:00:00,,,
16720,Chennai,Alandur,1.8,2023-04-25T00:00:00,,,
16785,Chennai,Alandur,38.2,2023-02-05T00:00:00,,,
16848,Chennai,Alandur,0.1,2023-03-05T00:00:00,,,
16867,Chennai,Alandur,0.6,2023-06-05T00:00:00,,,
16899,Chennai,Alandur,2.6,2023-06-06T00:00:00,,,
16930,Chennai,Alandur,1.6,2023-07-06T00:00:00,,,
16954,Chennai,Alandur,13.6,2023-11-06T00:00:00,,,
16997,Chennai,Alandur,2.2,2023-12-06T00:00:00,,,
17020,Chennai,Alandur,3.2,2023-06-13T00:00:00,,,
17056,Chennai,Alandur,0.1,2023-06-14T00:00:00,,,
17066,Chennai,Alandur,1.8,2023-06-17T00:00:00,,,
17079,Chennai,Alandur,137.6,2023-06-19T00:00:00,,,
17138,Chennai,Alandur,61.5,2023-06-20T00:00:00,,,
17231,Chennai,Alandur,0.8,2023-06-21T00:00:00,,,
17260,Chennai,Alandur,0.3,2023-06-22T00:00:00,,,
17351,Chennai,Alandur,0.6,2023-06-24T00:00:00,,,
17381,Chennai,Alandur,0.2,2023-06-29T00:00:00,,,
17398,Chennai,Alandur,1,2023-06-30T00:00:00,,,
17437,Chennai,Alandur,2.9,2023-03-07T00:00:00,,,
17493,Chennai,Alandur,0.2,2023-04-07T00:00:00,,,
17512,Chennai,Alandur,30.2,2023-10-07T00:00:00,,,
17553,Chennai,Alandur,0.2,2023-11-07T00:00:00,,,
17554,Chennai,Alandur,0.5,2023-12-07T00:00:00,,,
17564,Chennai,Alandur,20.8,2023-07-13T00:00:00,,,
17627,Chennai,Alandur,4,2023-07-14T00:00:00,,,
17713,Chennai,Alandur,0.1,2023-07-20T00:00:00,,,
17742,Chennai,Alandur,3.2,2023-07-23T00:00:00,,,
17786,Chennai,Alandur,0.8,2023-07-24T00:00:00,,,
17821,Chennai,Alandur,25.9,2023-07-25T00:00:00,,,
17886,Chennai,Alandur,2.5,2023-07-26T00:00:00,,,
17941,Chennai,Alandur,2.4,2023-07-31T00:00:00,,,
17953,Chennai,Alandur,1.8,2023-04-08T00:00:00,,,
17968,Chennai,Alandur,0.6,2023-05-08T00:00:00,,,
18000,Chennai,Alandur,35.8,2023-11-08T00:00:00,,,
18052,Chennai,Alandur,0.3,2023-08-13T00:00:00,,,
18062,Chennai,Alandur,89.5,2023-08-14T00:00:00,,,
18105,Chennai,Alandur,32.9,2023-08-15T00:00:00,,,
18188,Chennai,Alandur,1.2,2023-08-17T00:00:00,,,
18200,Chennai,Alandur,40.2,2023-08-18T00:00:00,,,
18284,Chennai,Alandur,0.3,2023-08-20T00:00:00,,,
18304,Chennai,Alandur,67.6,2023-08-23T00:00:00,,,
18361,Chennai,Alandur,51.8,2023-08-24T00:00:00,,,
18439,Chennai,Alandur,3.6,2023-08-27T00:00:00,,,
18489,Chennai,Alandur,27,2023-08-29T00:00:00,,,
18551,Chennai,Alandur,17.2,2023-03-09T00:00:00,,,
18587,Chennai,Alandur,12.2,2023-04-09T00:00:00,,,
18622,Chennai,Alandur,1,2023-05-09T00:00:00,,,
18661,Chennai,Alandur,56.2,2023-08-09T00:00:00,,,
18725,Chennai,Alandur,0.8,2023-10-09T00:00:00,,,
18755,Chennai,Alandur,7.5,2023-09-14T00:00:00,,,
18788,Chennai,Alandur,6.2,2023-09-15T00:00:00,,,
18834,Chennai,Alandur,0.6,2023-09-16T00:00:00,,,
18862,Chennai,Alandur,34.4,2023-09-17T00:00:00,,,
18948,Chennai,Alandur,4.4,2023-09-19T00:00:00,,,
18983,Chennai,Alandur,2,2023-09-21T00:00:00,,,
19001,Chennai,Alandur,2.3,2023-09-22T00:00:00,,,
19034,Chennai,Alandur,11.6,2023-09-24T00:00:00,,,
19076,Chennai,Alandur,16.4,2023-09-25T00:00:00,,,
19123,Chennai,Alandur,0.4,2023-09-26T00:00:00,,,
19159,Chennai,Alandur,1.2,2023-09-27T00:00:00,,,
19205,Chennai,Alandur,7.4,2023-09-28T00:00:00,,,
19220,Chennai,Alandur,15,2023-09-29T00:00:00,,,
19244,Chennai,Alandur,45,2023-09-30T00:00:00,,,
19316,Chennai,Alandur,3,2023-04-10T00:00:00,,,
19354,Chennai,Alandur,7.8,2023-05-10T00:00:00,,,
19392,Chennai,Alandur,1.5,2023-06-10T00:00:00,,,
19418,Chennai,Alandur,3.4,2023-07-10T00:00:00,,,
19448,Chennai,Alandur,0.6,2023-08-10T00:00:00,,,
19458,Chennai,Alandur,0.6,2023-11-10T00:00:00,,,
19465,Chennai,Alandur,0.3,2023-12-10T00:00:00,,,
19502,Chennai,Alandur,0.1,2023-10-14T00:00:00,,,
19535,Chennai,Alandur,7.6,2023-10-15T00:00:00,,,
19582,Chennai,Alandur,0.6,2023-10-17T00:00:00,,,
19614,Chennai,Alandur,7,2023-10-21T00:00:00,,,
19669,Chennai,Alandur,0.2,2023-10-22T00:00:00,,,
19722,Chennai,Alandur,1.5,2023-10-29T00:00:00,,,
19766,Chennai,Alandur,4.1,2023-10-30T00:00:00,,,
19813,Chennai,Alandur,4.4,2023-10-31T00:00:00,,,
19864,Chennai,Alandur,1.3,2023-01-11T00:00:00,,,
19886,Chennai,Alandur,1.6,2023-02-11T00:00:00,,,
19924,Chennai,Alandur,11.4,2023-03-11T00:00:00,,,
19957,Chennai,Alandur,86.6,2023-04-11T00:00:00,,,
20039,Chennai,Alandur,0.6,2023-05-11T00:00:00,,,
20164,Chennai,Alandur,2,2023-08-11T00:00:00,,,
20235,Chennai,Alandur,18.8,2023-10-11T00:00:00,,,
20273,Chennai,Alandur,35.5,2023-11-14T00:00:00,,,
20339,Chennai,Alandur,69.3,2023-11-15T00:00:00,,,
20423,Chennai,Alandur,7,2023-11-16T00:00:00,,,
20467,Chennai,Alandur,3.4,2023-11-20T00:00:00,,,
20546,Chennai,Alandur,19.3,2023-11-21T00:00:00,,,
20599,Chennai,Alandur,15.3,2023-11-22T00:00:00,,,
20648,Chennai,Alandur,6.8,2023-11-23T00:00:00,,,
20686,Chennai,Alandur,2.8,2023-11-24T00:00:00,,,
20736,Chennai,Alandur,16,2023-11-25T00:00:00,,,
20787,Chennai,Alandur,1,2023-11-26T00:00:00,,,
20835,Chennai,Alandur,26.2,2023-11-27T00:00:00,,,
20895,Chennai,Alandur,8.7,2023-11-28T00:00:00,,,
20953,Chennai,Alandur,19.6,2023-11-29T00:00:00,,,
20993,Chennai,Alandur,97.2,2023-11-30T00:00:00,,,
21041,Chennai,Alandur,28.4,2023-01-12T00:00:00,,,
21075,Chennai,Alandur,2.2,2023-02-12T00:00:00,,,
21112,Chennai,Alandur,80.2,2023-03-12T00:00:00,,,
21163,Chennai,Alandur,250.1,2023-04-12T00:00:00,,,
21221,Chennai,Alandur,188.4,2023-05-12T00:00:00,,,
21272,Chennai,Alandur,2.1,2023-08-12T00:00:00,,,
21359,Chennai,Alandur,12.4,2023-12-16T00:00:00,,,
1958,Chennai,Ambathur,20,1998-11-17T00:00:00,,,
3565,Chennai,Ambathur,8,2004-01-10T00:00:00,,,
3581,Chennai,Ambathur,4,2004-03-10T00:00:00,,,
3582,Chennai,Ambathur,3,2004-04-10T00:00:00,,,
3583,Chennai,Ambathur,11,2004-10-10T00:00:00,,,
3587,Chennai,Ambathur,2,2004-10-13T00:00:00,,,
3594,Chennai,Ambathur,3,2004-10-14T00:00:00,,,
3601,Chennai,Ambathur,15,2004-10-17T00:00:00,,,
3609,Chennai,Ambathur,32,2004-10-18T00:00:00,,,
3621,Chennai,Ambathur,24,2004-10-19T00:00:00,,,
3639,Chennai,Ambathur,3,2004-10-20T00:00:00,,,
3641,Chennai,Ambathur,5,2004-10-21T00:00:00,,,
3652,Chennai,Ambathur,3,2004-10-22T00:00:00,,,
3654,Chennai,Ambathur,13,2004-10-23T00:00:00,,,
3673,Chennai,Ambathur,25,2004-10-24T00:00:00,,,
3681,Chennai,Ambathur,2,2004-10-25T00:00:00,,,
3695,Chennai,Ambathur,1,2004-10-26T00:00:00,,,
3700,Chennai,Ambathur,9,2004-10-27T00:00:00,,,
3716,Chennai,Ambathur,6,2004-10-28T00:00:00,,,
3730,Chennai,Ambathur,21,2004-10-29T00:00:00,,,
3732,Chennai,Ambathur,67,2004-10-30T00:00:00,,,
3743,Chennai,Ambathur,17,2004-10-31T00:00:00,,,
3754,Chennai,Ambathur,5,2004-01-11T00:00:00,,,
3767,Chennai,Ambathur,1,2004-02-11T00:00:00,,,
3774,Chennai,Ambathur,2,2004-03-11T00:00:00,,,
3790,Chennai,Ambathur,129,2004-06-11T00:00:00,,,
3806,Chennai,Ambathur,62,2004-07-11T00:00:00,,,
3815,Chennai,Ambathur,12,2004-08-11T00:00:00,,,
3823,Chennai,Ambathur,7,2004-09-11T00:00:00,,,
3859,Chennai,Ambathur,1,2004-12-11T00:00:00,,,
3867,Chennai,Ambathur,69,2004-11-13T00:00:00,,,
3878,Chennai,Ambathur,3,2004-11-26T00:00:00,,,
3882,Chennai,Ambathur,32,2004-11-27T00:00:00,,,
3905,Chennai,Ambathur,2,2004-09-12T00:00:00,,,
3956,Chennai,Ambathur,1,2005-05-04T00:00:00,,,
3958,Chennai,Ambathur,77,2005-06-04T00:00:00,,,
3975,Chennai,Ambathur,12.5,2005-12-04T00:00:00,,,
3990,Chennai,Ambathur,8,2005-02-05T00:00:00,,,
3992,Chennai,Ambathur,14,2005-04-05T00:00:00,,,
3994,Chennai,Ambathur,4,2005-05-05T00:00:00,,,
3996,Chennai,Ambathur,32,2005-09-06T00:00:00,,,
4006,Chennai,Ambathur,3,2005-06-21T00:00:00,,,
4015,Chennai,Ambathur,1,2005-06-25T00:00:00,,,
4019,Chennai,Ambathur,7,2005-06-07T00:00:00,,,
4039,Chennai,Ambathur,4,2005-07-20T00:00:00,,,
4048,Chennai,Ambathur,16,2005-07-21T00:00:00,,,
4049,Chennai,Ambathur,7,2005-07-22T00:00:00,,,
4050,Chennai,Ambathur,29,2005-07-23T00:00:00,,,
4066,Chennai,Ambathur,23,2005-07-24T00:00:00,,,
4077,Chennai,Ambathur,1,2005-07-27T00:00:00,,,
4095,Chennai,Ambathur,2,2005-09-08T00:00:00,,,
4102,Chennai,Ambathur,8,2005-08-14T00:00:00,,,
4103,Chennai,Ambathur,35,2005-08-15T00:00:00,,,
4112,Chennai,Ambathur,38,2005-08-16T00:00:00,,,
4121,Chennai,Ambathur,17,2005-08-17T00:00:00,,,
4135,Chennai,Ambathur,6,2005-08-26T00:00:00,,,
4137,Chennai,Ambathur,25,2005-08-27T00:00:00,,,
4143,Chennai,Ambathur,21,2005-01-09T00:00:00,,,
4154,Chennai,Ambathur,2,2005-07-09T00:00:00,,,
4155,Chennai,Ambathur,18,2005-08-09T00:00:00,,,
4171,Chennai,Ambathur,5,2005-09-09T00:00:00,,,
4178,Chennai,Ambathur,12,2005-10-09T00:00:00,,,
4182,Chennai,Ambathur,40,2005-11-09T00:00:00,,,
4191,Chennai,Ambathur,36,2005-09-23T00:00:00,,,
4195,Chennai,Ambathur,38,2005-09-25T00:00:00,,,
4203,Chennai,Ambathur,37,2005-09-26T00:00:00,,,
4210,Chennai,Ambathur,3,2005-09-30T00:00:00,,,
4231,Chennai,Ambathur,3,2005-10-10T00:00:00,,,
4232,Chennai,Ambathur,22,2005-11-10T00:00:00,,,
4246,Chennai,Ambathur,74,2005-12-10T00:00:00,,,
4256,Chennai,Ambathur,64,2005-10-13T00:00:00,,,
4260,Chennai,Ambathur,43,2005-10-14T00:00:00,,,
4275,Chennai,Ambathur,59,2005-10-19T00:00:00,,,
4286,Chennai,Ambathur,44,2005-10-20T00:00:00,,,
4307,Chennai,Ambathur,12,2005-10-23T00:00:00,,,
4317,Chennai,Ambathur,22,2005-10-24T00:00:00,,,
4328,Chennai,Ambathur,6,2005-10-25T00:00:00,,,
4329,Chennai,Ambathur,40,2005-10-26T00:00:00,,,
4346,Chennai,Ambathur,125,2005-10-27T00:00:00,,,
4348,Chennai,Ambathur,241,2005-10-28T00:00:00,,,
4363,Chennai,Ambathur,1,2005-10-31T00:00:00,,,
4364,Chennai,Ambathur,15,2005-01-11T00:00:00,,,
4379,Chennai,Ambathur,95,2005-05-11T00:00:00,,,
4395,Chennai,Ambathur,44,2005-06-11T00:00:00,,,
4404,Chennai,Ambathur,103,2005-07-11T00:00:00,,,
4414,Chennai,Ambathur,0.5,2005-08-11T00:00:00,,,
4415,Chennai,Ambathur,40,2005-09-11T00:00:00,,,
4428,Chennai,Ambathur,3,2005-10-11T00:00:00,,,
4439,Chennai,Ambathur,14,2005-12-11T00:00:00,,,
4452,Chennai,Ambathur,9,2005-11-21T00:00:00,,,
4458,Chennai,Ambathur,45,2005-11-22T00:00:00,,,
4469,Chennai,Ambathur,28,2005-11-23T00:00:00,,,
4471,Chennai,Ambathur,87,2005-11-24T00:00:00,,,
4481,Chennai,Ambathur,27,2005-11-25T00:00:00,,,
4493,Chennai,Ambathur,48,2005-11-26T00:00:00,,,
4498,Chennai,Ambathur,16,2005-11-27T00:00:00,,,
4524,Chennai,Ambathur,146,2005-03-12T00:00:00,,,
4525,Chennai,Ambathur,28,2005-04-12T00:00:00,,,
4534,Chennai,Ambathur,5,2005-05-12T00:00:00,,,
4540,Chennai,Ambathur,9,2005-10-12T00:00:00,,,
4547,Chennai,Ambathur,22,2005-11-12T00:00:00,,,
4558,Chennai,Ambathur,15,2005-12-12T00:00:00,,,
4565,Chennai,Ambathur,131,2005-12-13T00:00:00,,,
4587,Chennai,Ambathur,38,2005-12-18T00:00:00,,,
4589,Chennai,Ambathur,75,2005-12-19T00:00:00,,,
4605,Chennai,Ambathur,6,2005-12-20T00:00:00,,,
4606,Chennai,Ambathur,2,2005-12-21T00:00:00,,,
4614,Chennai,Ambathur,2,2005-12-22T00:00:00,,,
4634,Chennai,Ambathur,2,2006-04-03T00:00:00,,,
4635,Chennai,Ambathur,2,2006-05-03T00:00:00,,,
4643,Chennai,Ambathur,41,2006-04-18T00:00:00,,,
4664,Chennai,Ambathur,18,2006-04-06T00:00:00,,,
4672,Chennai,Ambathur,4,2006-05-06T00:00:00,,,
4673,Chennai,Ambathur,4,2006-06-06T00:00:00,,,
4684,Chennai,Ambathur,6,2006-06-14T00:00:00,,,
4692,Chennai,Ambathur,22,2006-06-23T00:00:00,,,
4699,Chennai,Ambathur,10,2006-06-24T00:00:00,,,
4708,Chennai,Ambathur,23,2006-06-27T00:00:00,,,
4717,Chennai,Ambathur,47,2006-06-28T00:00:00,,,
4726,Chennai,Ambathur,1,2006-06-29T00:00:00,,,
4729,Chennai,Ambathur,2,2006-10-07T00:00:00,,,
4733,Chennai,Ambathur,6,2006-11-07T00:00:00,,,
4739,Chennai,Ambathur,5,2006-12-07T00:00:00,,,
4749,Chennai,Ambathur,12,2006-07-13T00:00:00,,,
4768,Chennai,Ambathur,1,2006-07-20T00:00:00,,,
4779,Chennai,Ambathur,2,2006-07-21T00:00:00,,,
4781,Chennai,Ambathur,2,2006-07-25T00:00:00,,,
4790,Chennai,Ambathur,9,2006-07-27T00:00:00,,,
4796,Chennai,Ambathur,14,2006-07-28T00:00:00,,,
4806,Chennai,Ambathur,2,2006-07-29T00:00:00,,,
4823,Chennai,Ambathur,3,2006-04-08T00:00:00,,,
4827,Chennai,Ambathur,56,2006-07-08T00:00:00,,,
4834,Chennai,Ambathur,2,2006-08-08T00:00:00,,,
4856,Chennai,Ambathur,7,2006-11-08T00:00:00,,,
4861,Chennai,Ambathur,8,2006-12-08T00:00:00,,,
4874,Chennai,Ambathur,24,2006-08-14T00:00:00,,,
4880,Chennai,Ambathur,16,2006-08-15T00:00:00,,,
4889,Chennai,Ambathur,10,2006-08-16T00:00:00,,,
4919,Chennai,Ambathur,4,2006-02-09T00:00:00,,,
4921,Chennai,Ambathur,6,2006-03-09T00:00:00,,,
4925,Chennai,Ambathur,18,2006-04-09T00:00:00,,,
4937,Chennai,Ambathur,19,2006-09-15T00:00:00,,,
4943,Chennai,Ambathur,4,2006-09-18T00:00:00,,,
4946,Chennai,Ambathur,3,2006-09-19T00:00:00,,,
4953,Chennai,Ambathur,3,2006-09-20T00:00:00,,,
4958,Chennai,Ambathur,3,2006-09-21T00:00:00,,,
4960,Chennai,Ambathur,2,2006-09-22T00:00:00,,,
4963,Chennai,Ambathur,78,2006-09-25T00:00:00,,,
4973,Chennai,Ambathur,15,2006-09-26T00:00:00,,,
4990,Chennai,Ambathur,17,2006-02-10T00:00:00,,,
5004,Chennai,Ambathur,12,2006-05-10T00:00:00,,,
5020,Chennai,Ambathur,8,2006-10-19T00:00:00,,,
5023,Chennai,Ambathur,52,2006-10-20T00:00:00,,,
5032,Chennai,Ambathur,1,2006-10-21T00:00:00,,,
5040,Chennai,Ambathur,2,2006-10-22T00:00:00,,,
5052,Chennai,Ambathur,16,2006-10-24T00:00:00,,,
5053,Chennai,Ambathur,29,2006-10-25T00:00:00,,,
5063,Chennai,Ambathur,142,2006-10-26T00:00:00,,,
5077,Chennai,Ambathur,10,2006-10-27T00:00:00,,,
5084,Chennai,Ambathur,78,2006-10-28T00:00:00,,,
5092,Chennai,Ambathur,133,2006-10-29T00:00:00,,,
5104,Chennai,Ambathur,43,2006-10-30T00:00:00,,,
5118,Chennai,Ambathur,10,2006-01-11T00:00:00,,,
5128,Chennai,Ambathur,2,2006-02-11T00:00:00,,,
5147,Chennai,Ambathur,4,2006-04-11T00:00:00,,,
5166,Chennai,Ambathur,5,2006-07-11T00:00:00,,,
5175,Chennai,Ambathur,6,2006-08-11T00:00:00,,,
5179,Chennai,Ambathur,23,2006-09-11T00:00:00,,,
5195,Chennai,Ambathur,2,2006-10-11T00:00:00,,,
5202,Chennai,Ambathur,15,2006-11-11T00:00:00,,,
5213,Chennai,Ambathur,2,2006-12-11T00:00:00,,,
5214,Chennai,Ambathur,65,2006-11-13T00:00:00,,,
5224,Chennai,Ambathur,5,2006-11-14T00:00:00,,,
5232,Chennai,Ambathur,14,2006-11-15T00:00:00,,,
5243,Chennai,Ambathur,16,2006-11-16T00:00:00,,,
5250,Chennai,Ambathur,8,2006-11-17T00:00:00,,,
5264,Chennai,Ambathur,13,2006-11-18T00:00:00,,,
5267,Chennai,Ambathur,51,2006-11-19T00:00:00,,,
5278,Chennai,Ambathur,11,2006-11-20T00:00:00,,,
5285,Chennai,Ambathur,6,2006-11-21T00:00:00,,,
5301,Chennai,Ambathur,3,2006-11-12T00:00:00,,,
5312,Chennai,Ambathur,2,2006-12-12T00:00:00,,,
5314,Chennai,Ambathur,2,2006-12-21T00:00:00,,,
5323,Chennai,Ambathur,4,2007-04-05T00:00:00,,,
5326,Chennai,Ambathur,2,2007-11-06T00:00:00,,,
5328,Chennai,Ambathur,1,2007-12-06T00:00:00,,,
5329,Chennai,Ambathur,8,2007-06-15T00:00:00,,,
5337,Chennai,Ambathur,2,2007-06-16T00:00:00,,,
5347,Chennai,Ambathur,2,2007-06-18T00:00:00,,,
5351,Chennai,Ambathur,9,2007-06-19T00:00:00,,,
5360,Chennai,Ambathur,2,2007-06-20T00:00:00,,,
5370,Chennai,Ambathur,2,2007-06-21T00:00:00,,,
5374,Chennai,Ambathur,33,2007-06-22T00:00:00,,,
5396,Chennai,Ambathur,12,2007-06-27T00:00:00,,,
5405,Chennai,Ambathur,3,2007-06-28T00:00:00,,,
5416,Chennai,Ambathur,1,2007-06-29T00:00:00,,,
5424,Chennai,Ambathur,3,2007-06-30T00:00:00,,,
5426,Chennai,Ambathur,6,2007-06-07T00:00:00,,,
5429,Chennai,Ambathur,2,2007-07-07T00:00:00,,,
5436,Chennai,Ambathur,4,2007-09-07T00:00:00,,,
5444,Chennai,Ambathur,5,2007-10-07T00:00:00,,,
5449,Chennai,Ambathur,5,2007-11-07T00:00:00,,,
5460,Chennai,Ambathur,25,2007-12-07T00:00:00,,,
